settlementId;id;transactionId;promotionId;promotionFreeId;promotionItemId;itemId;barcode;originPrice;price;discount;isPriceEdit;isFreeItem;isSpecialPrice;isPrintOnBill;note;void;refund;exchange;presence;inputDate;updateDate;updateBy
XAU004SET000026;2677;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2678;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2680;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2682;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2684;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2686;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2688;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2690;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2692;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2668;XAU004.231115.0074;0;;;0047400;9556041604147;38000;38000;0;0;0;0;1;;0;;;1;1700034016;1700035629;
XAU004SET000026;2694;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2670;XAU004.231115.0074;0;;;0094946;0094946;249000;249000;0;0;0;0;1;;0;;;1;1700034032;1700035629;
XAU004SET000026;2696;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2672;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;1700034039;1700035629;
XAU004SET000026;2698;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2674;XAU004.231115.0074;0;;;0036506;0036506;66900;66900;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2700;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2676;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2703;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2705;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2707;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2709;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2711;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2713;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2715;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2701;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;1700039024;1700039052;
XAU004SET000026;2704;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2706;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2708;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2710;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2712;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2714;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2716;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2702;XAU004.231115.0075;0;;;0009542;0009542;51050;51050;0;0;0;0;1;;0;;;1;;1700039052;
XAU004SET000026;2717;XAU004.231115.0076;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;1700039333;1700040007;
XAU004SET000026;2727;XAU004.231116.0077;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;1700104858;1700105478;
XAU004SET000026;2729;XAU004.231116.0077;tebusMurah;;;0070022;0070022;25300;21000;0;0;0;0;1;;0;;;1;1700104861;1700105478;
XAU004SET000026;2719;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2721;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2723;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2725;XAU004.231116.0077;0;;;0094945;0094945;198000;198000;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2728;XAU004.231116.0077;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;1700104860;1700105478;
XAU004SET000026;2718;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;1700104600;1700105478;
XAU004SET000026;2720;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2722;XAU004.231116.0077;0;;;0070023;0070023;22500;22500;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2724;XAU004.231116.0077;0;;;0094945;0094945;198000;198000;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2726;XAU004.231116.0077;0;;;0094945;0094945;198000;198000;0;0;0;0;1;;0;;;1;;1700105478;
XAU004SET000026;2731;XAU004.231116.0078;0;;;0083869;0083869;10800;10800;0;0;0;0;1;;0;;;1;1700105577;1700105591;
XAU004SET000026;2730;XAU004.231116.0078;0;;;0009542;8991188943086;51050;51050;0;0;0;0;1;;0;;;1;1700105566;1700105591;
